StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2023-04-02 15:03:31,2023-04-02 15:07:16,0,98.116.83.79,100,225,1,2023-04-02 15:07:17,R_2rObBjSFMyGKbDp,,,,,40.76,-73.5318,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,34.802,0,16.615,17.389,18.593,5,100,0,9,100,0,3,2,1,0,2,,44,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:05:52,2023-04-02 15:08:00,0,76.98.204.77,100,127,1,2023-04-02 15:08:00,R_qWUD1Pekh4xruRX,,,,,39.9664,-75.1685,anonymous,EN,1,2,2,0,0,23.653,0,0,0,11.316,0,76,87,66,60,59,,,,,,,,,,,,,,,2,1,75,1,,36,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:04:40,2023-04-02 15:08:01,0,199.82.243.105,100,201,1,2023-04-02 15:08:02,R_2tMeGAfkbZ2xWSZ,,,,,36.1671,-86.7861,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.044,0,0,0,11.196,0,100,0,0,100,10,10,2,1,18,1,,30,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:05:50,2023-04-02 15:08:38,0,67.11.14.158,100,168,1,2023-04-02 15:08:39,R_3ff80RYMzLp1Bo8,,,,,29.7229,-98.0742,anonymous,EN,1,2,2,0,0,16.254,0,0,0,22.73,0,100,70,30,100,100,,,,,,,,,,,,,,,1,1,0,1,,52,7,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:05:38,2023-04-02 15:09:00,0,173.16.69.132,100,201,1,2023-04-02 15:09:00,R_30d6QEFns1UzwMS,,,,,38.9336,-92.363,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.856,0,0,0,19.567,0,100,0,0,100,0,0,2,1,63,1,,42,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:09:01,2023-04-02 15:09:50,0,67.4.143.14,100,48,1,2023-04-02 15:09:50,R_VOvi0Ry9IrkzoZj,,,,,44.9998,-93.393,anonymous,EN,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 15:08:14,2023-04-02 15:10:21,0,108.70.51.164,100,126,1,2023-04-02 15:10:21,R_2bKs4ZToH41tjYc,,,,,29.7646,-95.3657,anonymous,EN,1,2,2,0,0,12.073,0,0,0,11.127,0,100,40,89,33,55,,,,,,,,,,,,,,,2,1,50,1,,31,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:09:03,2023-04-02 15:10:27,0,24.188.224.127,100,83,1,2023-04-02 15:10:27,R_3g00CXk7Wr0UFZ6,,,,,40.6877,-73.9267,anonymous,EN,1,2,2,,,,,,,,,,,,,,10.792,10.792,10.984,1,8.744,10.552,10.799,6,100,0,0,100,0,0,2,1,82,1,,40,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:07:31,2023-04-02 15:10:37,0,98.15.205.86,100,186,1,2023-04-02 15:10:38,R_zYWrZndFGLAPJct,,,,,41.3944,-74.3332,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.86,0,0,0,14.121,0,100,0,40,100,0,0,2,1,10,2,,56,5,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:07:42,2023-04-02 15:11:04,0,100.14.174.99,100,202,1,2023-04-02 15:11:05,R_2nmNUSRVRdj1AI1,,,,,40.1215,-75.3269,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.274,0,0,0,41.643,0,100,0,0,100,50,8,2,1,50,2,,32,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 14:53:39,2023-04-02 15:11:43,0,73.183.79.44,100,1084,1,2023-04-02 15:11:44,R_2Bsbk061qPvXj0q,,,,,39.652,-79.9444,anonymous,EN,1,2,2,0,0,13.367,0,0,0,287.07,0,90,13,100,57,59,,,,,,,,,,,,,,,1,1,0,2,,28,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:09:36,2023-04-02 15:12:20,0,72.185.32.100,100,163,1,2023-04-02 15:12:20,R_11YrlzKbbNjPe5h,,,,,27.9162,-82.7299,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.389,0,0,0,11.821,0,99,1,11,97,15,11,2,1,41,1,,56,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:10:30,2023-04-02 15:13:01,0,67.210.189.174,100,150,1,2023-04-02 15:13:01,R_3P846fnHSlcM7pr,,,,,37.6807,-92.6583,anonymous,EN,1,2,2,18.91,18.91,19.735,1,5.208,9.807,10.898,4,100,13,100,17,16,,,,,,,,,,,,,,,1,1,13,2,,40,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:08:00,2023-04-02 15:13:27,0,76.230.236.75,100,327,1,2023-04-02 15:13:28,R_1opgL4ibtYSoIyg,,,,,25.7689,-80.1946,anonymous,EN,1,2,2,0,0,36.735,0,0,0,12.985,0,100,0,100,30,30,,,,,,,,,,,,,,,1,1,0,1,,60,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:06:29,2023-04-02 15:14:12,0,96.29.216.121,100,462,1,2023-04-02 15:14:13,R_2Vei0UNFcaH9ANG,,,,,38.2539,-85.76,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.239,6.239,22.827,1,0,0,17.215,0,100,0,0,100,0,0,2,1,0,2,,65,2,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:10:48,2023-04-02 15:14:40,0,75.118.147.252,100,231,1,2023-04-02 15:14:40,R_2SHvOswy0miU2aI,,,,,39.9581,-82.8068,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.238,0,0,0,15.489,0,100,0,0,100,0,0,2,1,40,2,,62,2,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:08:14,2023-04-02 15:14:41,0,71.91.144.186,100,387,1,2023-04-02 15:14:42,R_111lylalFcAnpWV,,,,,30.5178,-92.0878,anonymous,EN,1,2,2,4.235,16.543,18.506,2,14.006,14.006,16.983,1,100,0,100,0,0,,,,,,,,,,,,,,,1,1,70,2,,48,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:12:28,2023-04-02 15:14:42,0,107.144.222.206,100,133,1,2023-04-02 15:14:42,R_AbdunkpEDiVZ6hz,,,,,35.4145,-119.0403,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,22.232,0,0,0,11.6,0,99,27,1,91,5,8,2,1,29,1,,30,2,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:10:55,2023-04-02 15:14:55,0,73.171.167.142,100,240,1,2023-04-02 15:14:56,R_2XbcS1MsSp3YSXr,,,,,30.237,-81.3884,anonymous,EN,1,2,2,0,0,30.631,0,0,0,12.315,0,99,32,98,45,31,,,,,,,,,,,,,,,1,1,64,1,,72,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:13:04,2023-04-02 15:14:56,0,50.91.57.203,100,112,1,2023-04-02 15:14:57,R_1r79UM9I0IGlHtd,,,,,35.3288,-118.9748,anonymous,EN,1,2,2,,,,,,,,,,,,,,1.669,16.454,17.136,3,3.402,10.667,11.384,2,21,62,73,68,79,13,1,1,65,1,,35,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:11:26,2023-04-02 15:15:13,0,107.205.70.251,100,227,1,2023-04-02 15:15:14,R_1WShYNh3zfZk4N3,,,,,38.9093,-90.16,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.239,0,0,0,16.853,0,100,1,0,100,0,0,2,1,0,1,,,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:12:13,2023-04-02 15:15:17,0,68.2.43.199,100,184,1,2023-04-02 15:15:17,R_3KZqHSLizus1J6C,,,,,33.6069,-112.2822,anonymous,EN,1,2,2,0,0,25.3,0,0,0,16.081,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,69,2,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:12:50,2023-04-02 15:15:31,0,98.51.83.197,100,160,1,2023-04-02 15:15:31,R_2f9c60mMtupXJTX,,,,,37.2941,-121.8996,anonymous,EN,1,2,2,1.693,9.892,14.565,2,0,0,10.789,0,100,0,100,0,8,,,,,,,,,,,,,,,1,1,10,1,,36,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:10:17,2023-04-02 15:16:34,0,104.171.172.84,100,376,1,2023-04-02 15:16:34,R_3oLSVDhaQOSEO3f,,,,,39.0469,-77.4903,anonymous,EN,1,2,2,5.638,25.298,34.221,11,16.526,17.686,19.294,6,100,100,100,100,100,,,,,,,,,,,,,,,2,2,100,2,,39,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:15:46,2023-04-02 15:17:23,0,166.199.171.36,100,97,1,2023-04-02 15:17:24,R_egsgKj0sHIKQx69,,,,,34.032,-118.2442,anonymous,EN,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 15:13:38,2023-04-02 15:17:50,0,75.90.146.242,100,252,1,2023-04-02 15:17:51,R_30ra2RmTaTOabYw,,,,,38.0052,-84.423,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.53,0,0,0,18.465,0,100,0,11,97,68,11,2,1,59,1,,33,1,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:14:10,2023-04-02 15:17:57,0,73.199.77.79,100,227,1,2023-04-02 15:17:58,R_1LoFyBP2H8mNLtM,,,,,39.4722,-74.4566,anonymous,EN,1,2,2,4.815,24.878,25.841,2,22.28,22.28,23.235,1,92,9,93,28,28,,,,,,,,,,,,,,,1,1,30,2,,55,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:16:53,2023-04-02 15:21:16,0,68.40.245.183,100,262,1,2023-04-02 15:21:17,R_3qlgi6uukWmOWPr,,,,,42.2532,-84.3877,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.871,24.201,25.479,2,2.085,2.085,11.305,1,96,12,39,95,24,27,2,1,51,2,,62,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:16:05,2023-04-02 15:21:17,0,98.146.159.150,100,312,1,2023-04-02 15:21:18,R_1Fs0wYG0twiCSJo,,,,,47.7282,-116.9389,anonymous,EN,1,2,2,9.766,9.766,50.5,1,0,0,33.729,0,95,50,99,70,15,,,,,,,,,,,,,,,1,1,0,2,,42,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:15:36,2023-04-02 15:21:33,0,98.144.34.30,100,357,1,2023-04-02 15:21:34,R_1gOLHOBWXrnCTkd,,,,,42.906,-88.1232,anonymous,EN,1,2,2,,,,,,,,,,,,,,6.404,6.404,98.727,1,0,0,16.901,0,100,0,0,100,0,5,2,2,0,2,,42,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:20:23,2023-04-02 15:22:45,0,67.184.91.161,100,141,1,2023-04-02 15:22:46,R_3KxwKUXTqlS43Qt,,,,,42.0003,-88.1422,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,16.071,0,0,0,15.366,0,100,0,0,94,9,7,2,1,15,1,,22,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:20:32,2023-04-02 15:23:54,0,107.11.43.82,100,201,1,2023-04-02 15:23:54,R_3JI2ijNyFVBHHH9,,,,,40.1873,-82.9899,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,47.692,0,0,0,12.466,0,100,0,0,100,0,0,2,1,50,1,,63,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:20:59,2023-04-02 15:23:58,0,50.110.36.47,100,178,1,2023-04-02 15:23:58,R_2QrAWh1FFDZuvoi,,,,,38.3182,-81.5293,anonymous,EN,1,2,2,3.117,13.219,16.592,2,16.882,16.882,18.148,1,92,10,99,40,60,,,,,,,,,,,,,,,1,1,56,2,,34,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:19:02,2023-04-02 15:24:29,0,174.99.117.195,100,326,1,2023-04-02 15:24:29,R_3qlKfjbW51O1kC8,,,,,35.7704,-78.6293,anonymous,EN,1,2,2,0,0,24.069,0,0,0,19.926,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,5,2,,48,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:22:56,2023-04-02 15:25:21,0,68.207.0.56,100,145,1,2023-04-02 15:25:22,R_1rj4bXYVH1RfLSJ,,,,,29.4102,-100.8932,anonymous,EN,1,2,2,0,0,11.554,0,0,0,11.522,0,100,80,88,75,45,,,,,,,,,,,,,,,1,1,60,2,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:23:40,2023-04-02 15:25:45,0,72.81.155.227,100,124,1,2023-04-02 15:25:46,R_1q8ny7jTiSsiY6O,,,,,39.013,-76.6742,anonymous,EN,1,2,2,19.533,19.533,21.048,1,0,0,11.061,0,100,29,100,29,29,,,,,,,,,,,,,,,1,1,0,2,,21,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:23:12,2023-04-02 15:26:02,0,68.0.149.215,100,170,1,2023-04-02 15:26:03,R_1eDxE13lioqB8bL,,,,,32.2503,-110.945,anonymous,EN,1,2,2,1.829,1.829,31.117,1,0,0,11.309,0,100,36,100,57,58,,,,,,,,,,,,,,,1,1,20,1,,52,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:20:57,2023-04-02 15:26:38,0,174.29.176.14,100,340,1,2023-04-02 15:26:38,R_vTScObruDdWVYLT,,,,,39.7593,-104.9651,anonymous,EN,1,2,2,,,,,,,,,,,,,,17.16,35.015,36.401,2,4.244,19.614,20.757,2,100,0,0,100,10,20,2,1,0,2,,71,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:22:24,2023-04-02 15:26:51,0,72.66.107.193,100,267,1,2023-04-02 15:26:52,R_20T1pR6HwbZ63zr,,,,,38.9258,-77.3939,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.7,0,0,0,15.133,0,100,0,0,100,5,0,2,1,6,1,,56,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:21:55,2023-04-02 15:27:59,0,75.177.128.63,100,363,1,2023-04-02 15:27:59,R_3mmWmZp8SZlsVeI,,,,,35.7178,-78.8428,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.29,40.001,43.861,2,11.711,11.711,15.013,1,100,0,50,100,0,0,2,1,19,2,,26,5,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:22:51,2023-04-02 15:28:04,0,98.97.82.173,100,313,1,2023-04-02 15:28:05,R_2OJYjeSQoYZlMmV,,,,,32.7797,-96.8022,anonymous,EN,1,2,2,0,0,56.896,0,0,0,16.484,0,95,23,96,20,19,,,,,,,,,,,,,,,1,1,30,2,,42,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:19:26,2023-04-02 15:28:16,0,198.54.105.172,100,530,1,2023-04-02 15:28:17,R_2rYsgtWTGo8ZSaW,,,,,41.8972,-87.6196,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,33.256,0,0,0,13.82,0,100,0,0,100,0,0,2,1,0,2,,56,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:24:01,2023-04-02 15:28:31,0,66.208.97.202,100,270,1,2023-04-02 15:28:32,R_2AFEqIjOyT4ZDx0,,,,,31.4712,-100.4385,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.47,0,0,0,26.734,0,100,0,0,100,0,10,2,1,0,1,,38,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:24:28,2023-04-02 15:29:04,0,76.94.165.67,100,275,1,2023-04-02 15:29:05,R_25XzFqbOPZHadQJ,,,,,34.1649,-119.172,anonymous,EN,1,2,2,9.881,10.945,26.714,2,0,0,12.147,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,2,2,,66,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:24:00,2023-04-02 15:29:16,0,104.3.32.98,100,316,1,2023-04-02 15:29:17,R_5gotisTzu4qJEd3,,,,,31.3443,-89.2189,anonymous,EN,1,2,2,,,,,,,,,,,,,,12.951,12.951,13.927,1,0,0,11.401,0,100,0,0,100,0,0,2,1,23,2,,48,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:23:18,2023-04-02 15:29:20,0,73.190.115.78,100,362,1,2023-04-02 15:29:21,R_9AY9TGW5BCy9fmp,,,,,45.5242,-122.6684,anonymous,EN,1,2,2,0,0,19.712,0,0,0,16.356,0,100,0,100,17,0,,,,,,,,,,,,,,,1,1,57,1,,40,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:25:42,2023-04-02 15:29:37,0,173.26.134.199,100,234,1,2023-04-02 15:29:37,R_3D54neyS0ke1wlw,,,,,42.0713,-94.8746,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.276,0,0,0,12.71,0,100,0,0,100,5,13,2,1,20,2,,27,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:27:06,2023-04-02 15:30:05,0,71.47.143.10,100,178,1,2023-04-02 15:30:05,R_2zeUWG0yBJReDHR,,,,,28.53,-81.4807,anonymous,EN,1,2,2,,,,,,,,,,,,,,20.887,20.887,21.962,1,0,0,12.33,0,100,0,0,100,0,0,2,2,0,2,,62,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:27:26,2023-04-02 15:30:13,0,168.149.146.66,100,167,1,2023-04-02 15:30:14,R_1GxWgDgu9UQ70f3,,,,,40.7365,-74.0055,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.216,15.151,17.825,2,19.883,19.883,20.538,1,100,0,0,100,12,8,2,1,38,1,,43,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:27:00,2023-04-02 15:30:32,0,76.110.42.129,100,211,1,2023-04-02 15:30:32,R_30vikPoOfAlrnaa,,,,,27.2621,-80.3835,anonymous,EN,1,2,2,0,0,35.202,0,0,0,16.245,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,50,1,,39,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:22:53,2023-04-02 15:30:56,0,108.56.175.243,100,483,1,2023-04-02 15:30:57,R_30uk9NQTCKQ3zm0,,,,,38.8957,-77.0443,anonymous,EN,1,2,2,4.96,109.412,128.105,2,0,0,36.721,0,91,57,93,29,54,,,,,,,,,,,,,,,1,1,17,2,,37,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:26:44,2023-04-02 15:31:44,0,71.232.237.176,100,299,1,2023-04-02 15:31:45,R_2QWD2dAeSQ7jUln,,,,,42.9621,-71.449,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,35.271,0,3.994,11.989,12.735,2,100,0,0,100,50,30,2,1,3,2,,50,1,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:27:46,2023-04-02 15:31:50,0,47.223.40.48,100,244,1,2023-04-02 15:31:51,R_Qp0gjKnDVk5XqGR,,,,,32.2558,-95.3146,anonymous,EN,1,2,2,0,0,22.206,0,0,0,11.78,0,90,10,100,40,13,,,,,,,,,,,,,,,1,1,30,1,,50,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:28:52,2023-04-02 15:32:00,0,207.38.228.39,100,188,1,2023-04-02 15:32:00,R_yymfIxrkcIQJWdr,,,,,40.7706,-73.9283,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.02,19.703,20.364,5,14.545,14.545,15.113,1,100,9,23,95,66,57,2,1,66,2,,35,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:27:55,2023-04-02 15:32:10,0,172.251.104.47,100,255,1,2023-04-02 15:32:11,R_3EQZ3MCzxBrpsVa,,,,,34.1649,-119.172,anonymous,EN,1,2,2,0,0,17.002,0,0,0,12.96,0,100,10,100,10,20,,,,,,,,,,,,,,,1,1,20,2,,25,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:29:04,2023-04-02 15:32:22,0,50.29.233.30,100,197,1,2023-04-02 15:32:22,R_vvrm426pCWtl9yV,,,,,41.1988,-75.9053,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.075,0,12.229,12.229,12.821,1,98,2,0,91,13,13,2,1,12,1,,40,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:26:30,2023-04-02 15:32:35,0,172.15.53.88,100,365,1,2023-04-02 15:32:36,R_1PYoy7xzW01NTY1,,,,,33.9449,-117.3834,anonymous,EN,1,2,2,0,0,46.106,0,0,0,13.821,0,100,0,10,95,100,,,,,,,,,,,,,,,1,1,20,1,,32,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:29:07,2023-04-02 15:33:04,0,174.86.70.185,100,236,1,2023-04-02 15:33:05,R_CgKK3MPFKrEz0XL,,,,,38.7629,-89.9682,anonymous,EN,1,2,2,6.615,20.293,21.31,2,0,0,30.452,0,95,7,40,30,30,,,,,,,,,,,,,,,1,1,60,2,,37,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:28:41,2023-04-02 15:34:00,0,73.183.22.110,100,318,1,2023-04-02 15:34:01,R_3HBU8jjrgeTLMS6,,,,,40.3823,-79.0968,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,51.17,0,0,0,13.513,0,100,1,19,100,10,5,2,1,0,1,,37,1,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
