StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,pol_affiliation_1,driving_ability_1,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-06 17:01:58,2023-04-06 17:05:35,0,64.224.254.214,100,216,1,2023-04-06 17:05:35,R_3ikE1dGBHx0JEc8,,,,,41.8496,-72.6411,anonymous,EN,1,2,2,0,0,28.161,0,0,0,18.801,0,0,100,0,77,100,,,,,,,,,,,,,,,1,2,43,4,10,2,,36,2,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:15,2023-04-06 17:05:35,0,73.80.112.3,100,199,1,2023-04-06 17:05:36,R_1YWseHHUOvpuKPL,,,,,39.9464,-75.0517,anonymous,EN,1,2,2,3.443,22.544,24.5,2,11.867,11.867,14.046,1,50,50,73,73,77,,,,,,,,,,,,,,,1,1,50,68,52,1,,28,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:25,2023-04-06 17:05:38,0,76.242.33.114,100,133,1,2023-04-06 17:05:39,R_3ikWjUa5jDce5uU,,,,,30.3341,-81.6544,anonymous,EN,1,2,2,0,0,17.02,0,0,0,11.061,0,100,5,100,10,10,,,,,,,,,,,,,,,1,1,30,75,11,1,,31,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:01:06,2023-04-06 17:05:42,0,97.87.61.4,100,276,1,2023-04-06 17:05:42,R_eP3m01YjJowRcKl,,,,,43.0334,-89.4512,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,38.682,0,0,0,17.076,0,100,5,0,100,0,10,2,1,10,40,10,2,,33,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:00,2023-04-06 17:05:43,0,108.231.33.230,100,222,1,2023-04-06 17:05:43,R_2ClhmZf1BVwCcQo,,,,,35.8001,-83.8811,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.866,0,0,0,11.565,0,94,100,22,100,17,20,2,1,9,50,71,1,,38,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:44,2023-04-06 17:05:46,0,72.88.146.151,100,181,1,2023-04-06 17:05:46,R_2eb5sipxAWb0eJO,,,,,40.8022,-74.1914,anonymous,EN,1,2,2,0,0,26.687,0,0,0,11.658,0,90,30,80,20,60,,,,,,,,,,,,,,,1,1,10,40,55,1,,42,7,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:01:04,2023-04-06 17:05:48,0,107.137.159.166,100,283,1,2023-04-06 17:05:48,R_2aEQ62gx47I4Dkg,,,,,35.2316,-80.8428,anonymous,EN,1,2,2,7.034,7.034,38.028,1,0,0,13.58,0,7,60,60,100,97,,,,,,,,,,,,,,,1,1,50,34,80,1,,48,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:35,2023-04-06 17:05:48,0,68.212.10.132,100,192,1,2023-04-06 17:05:48,R_d0ztGcqGcwzFzFv,,,,,32.5607,-84.8573,anonymous,EN,1,2,2,12.056,12.056,23.704,1,2.156,2.156,14.506,1,59,98,73,95,95,,,,,,,,,,,,,,,1,1,41,62,26,1,,30,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:03:26,2023-04-06 17:05:50,0,99.117.97.164,100,143,1,2023-04-06 17:05:50,R_3iXw81izP9iDsF3,,,,,37.6811,-122.4806,anonymous,EN,1,2,2,3.219,15.48,15.801,2,0,0,10.694,0,100,0,100,0,62,,,,,,,,,,,,,,,1,1,8,41,20,2,,27,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:41,2023-04-06 17:05:51,0,98.159.143.65,100,189,1,2023-04-06 17:05:51,R_uazXIweZGcY6aKB,,,,,37.7457,-82.7095,anonymous,EN,1,2,2,0,0,16.752,0,0,0,12.058,0,100,0,100,20,70,,,,,,,,,,,,,,,1,1,80,60,30,1,,37,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:09,2023-04-06 17:05:52,0,76.106.207.201,100,222,1,2023-04-06 17:05:52,R_1fkgJYYZOr9XpTF,,,,,30.3341,-81.6544,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.442,0,0,0,14.284,0,41,93,61,71,82,93,2,1,31,60,65,1,,67,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:15,2023-04-06 17:05:52,0,172.58.83.220,100,276,1,2023-04-06 17:05:52,R_a3N21q2ZvCeba5r,,,,,44.9618,-93.2638,anonymous,EN,1,2,2,1.595,32.798,43.732,2,0,0,11.427,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,20,19,66,2,,37,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:26,2023-04-06 17:05:53,0,24.192.184.149,100,147,1,2023-04-06 17:05:53,R_RUETu9lGFjznW13,,,,,42.6206,-82.9608,anonymous,EN,1,2,2,0,0,14.748,0,0.489,0.785,11.247,2,50,0,100,100,100,,,,,,,,,,,,,,,1,1,0,100,0,1,,39,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:33,2023-04-06 17:05:54,0,216.59.169.21,100,200,1,2023-04-06 17:05:54,R_3G6DoGzM4PPaKfI,,,,,42.2478,-73.754,anonymous,EN,1,2,2,0,0,30.577,0,0,0,12.875,0,97,12,100,81,66,,,,,,,,,,,,,,,1,1,6,77,10,1,,49,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:44,2023-04-06 17:05:54,0,172.79.133.232,100,189,1,2023-04-06 17:05:55,R_6KY6UWnUqhPtdf3,,,,,42.749,-75.8577,anonymous,EN,1,2,2,0,0,33.612,0,0,0,11.647,0,100,8,97,8,18,,,,,,,,,,,,,,,1,1,44,60,29,1,,27,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:00:31,2023-04-06 17:05:55,0,63.248.50.95,100,323,1,2023-04-06 17:05:55,R_RCR2UjEpE8sjJK1,,,,,41.7028,-112.1777,anonymous,EN,1,2,2,8.742,21.685,40.825,3,0,0,14.534,0,100,0,6,6,2,,,,,,,,,,,,,,,1,1,83,60,16,1,,55,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:04:05,2023-04-06 17:05:55,0,216.171.54.107,100,110,1,2023-04-06 17:05:56,R_3KVD73SJe6QTsUt,,,,,35.2296,-80.843,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.069,0,0,0,11.082,0,100,0,0,100,22,85,2,1,0,77,14,2,,21,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:58,2023-04-06 17:05:55,0,107.77.236.57,100,236,1,2023-04-06 17:05:56,R_3JLvvRjwZbfK0JP,,,,,37.751,-97.822,anonymous,EN,1,2,2,0,0,30.772,0,0,0,15.657,0,100,10,100,25,30,,,,,,,,,,,,,,,1,1,60,60,5,1,,49,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:03:16,2023-04-06 17:05:55,0,173.26.28.13,100,159,1,2023-04-06 17:05:56,R_1JOpbYb0ZeFyGSw,,,,,43.1496,-93.1947,anonymous,EN,1,2,2,0,0,12.156,0,0,0,12.095,0,95,5,98,25,50,,,,,,,,,,,,,,,1,1,5,35,50,1,,49,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:00:53,2023-04-06 17:05:55,0,24.0.38.244,100,302,1,2023-04-06 17:05:56,R_UXeFtZtRg30ndN7,,,,,39.9111,-74.1469,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.68,0,0,0,13.666,0,100,0,0,100,10,4,2,1,82,81,29,2,,59,1,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:32,2023-04-06 17:05:56,0,24.94.27.236,100,204,1,2023-04-06 17:05:58,R_10MWPb0YaDMQPKK,,,,,32.7616,-117.2058,anonymous,EN,1,2,2,0,0,19.306,0,0,0,11.203,0,86,50,76,92,76,,,,,,,,,,,,,,,1,1,16,39,12,1,,34,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:00,2023-04-06 17:05:59,0,70.171.16.159,100,239,1,2023-04-06 17:06:00,R_2WANZhKneCYi3bq,,,,,29.6825,-82.3606,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.488,0,0,0,11.135,0,100,0,0,100,0,50,2,1,50,100,100,1,,30,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:52,2023-04-06 17:06:00,0,50.96.220.35,100,247,1,2023-04-06 17:06:00,R_3itjYmjdcJwnywy,,,,,40.5899,-98.3914,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.031,0,0,0,13.525,0,95,10,20,59,70,21,2,2,20,80,20,1,,41,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:57,2023-04-06 17:06:01,0,174.243.182.72,100,244,1,2023-04-06 17:06:02,R_1F8UbJ5DXVDzEER,,,,,33.9258,-117.4899,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.187,0,0,0,16.951,0,100,0,10,100,40,10,2,1,70,50,65,1,,63,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:03:38,2023-04-06 17:06:02,0,206.74.105.224,100,144,1,2023-04-06 17:06:03,R_1PZ6ysqfOxmwHfl,,,,,34.318,-82.6552,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,11.827,0,0,0,11.232,0,100,0,10,100,5,5,2,1,6,50,14,2,,58,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:00:39,2023-04-06 17:06:04,0,184.17.78.224,100,325,1,2023-04-06 17:06:04,R_1FamQzmEjAJdCti,,,,,41.1954,-85.1177,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,53.001,0,0,0,26.005,0,100,0,0,100,0,0,2,1,0,98,50,2,,57,2,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:16,2023-04-06 17:06:05,0,98.145.23.75,100,228,1,2023-04-06 17:06:05,R_3p9itZuiKxhu1Uj,,,,,32.8483,-115.5776,anonymous,EN,1,2,2,0,0,22.186,0,0,0,13.011,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,50,0,70,2,,55,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:12,2023-04-06 17:06:05,0,173.56.40.215,100,173,1,2023-04-06 17:06:06,R_vAn5TwkQgBqwPvP,,,,,40.7149,-73.9893,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,18.201,0,0,0,12.009,0,100,0,0,100,0,0,2,2,0,50,0,2,,21,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:03:20,2023-04-06 17:06:06,0,68.56.120.5,100,165,1,2023-04-06 17:06:07,R_Zf0sX2wbvtbfUZ3,,,,,42.2789,-85.6904,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.551,0,0,0,14.21,0,100,0,0,100,0,35,2,1,0,67,55,1,,,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:07,2023-04-06 17:06:09,0,24.255.64.171,100,241,1,2023-04-06 17:06:09,R_22J2SJE25TJkrs8,,,,,37.2348,-79.9464,anonymous,EN,1,2,2,0,0,27.842,0,0,0,12.087,0,100,2,75,20,60,,,,,,,,,,,,,,,1,1,100,5,90,2,,42,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:42,2023-04-06 17:06:11,0,70.171.85.93,100,208,1,2023-04-06 17:06:11,R_3qkb3xAm8Uexka6,,,,,29.9701,-90.0254,anonymous,EN,1,2,2,0,0,23.557,0,0,0,12.628,0,86,12,86,67,54,,,,,,,,,,,,,,,1,1,29,84,15,2,,34,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:35,2023-04-06 17:06:12,0,71.241.250.233,100,217,1,2023-04-06 17:06:12,R_1M0vJOgsVR6fUFQ,,,,,38.5648,-77.2876,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,42.923,0,0,0,11.603,0,93,3,18,95,6,8,2,1,53,82,10,1,,27,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:43,2023-04-06 17:06:13,0,173.63.90.251,100,269,1,2023-04-06 17:06:13,R_XSQeXofYK7u1wY1,,,,,41.0429,-74.1004,anonymous,EN,1,2,2,,,,,,,,,,,,,,8.416,27.956,28.407,3,0,0,11.154,0,100,7,15,100,70,56,2,1,40,65,40,2,,43,2,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:03:19,2023-04-06 17:06:13,0,67.184.70.159,100,173,1,2023-04-06 17:06:13,R_10vjGvJ0WwnyI7e,,,,,41.7888,-88.0916,anonymous,EN,1,2,2,0,0,20.247,0,11.099,11.099,11.418,1,50,20,100,5,52,,,,,,,,,,,,,,,1,1,50,98,8,1,,38,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:55,2023-04-06 17:06:15,0,24.96.119.84,100,200,1,2023-04-06 17:06:16,R_8e2GjpezUsAZ38J,,,,,32.4779,-86.4357,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,28.649,0,0,0,11.518,0,60,80,0,90,80,70,2,1,60,70,60,1,,37,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:25,2023-04-06 17:06:16,0,74.64.101.54,100,290,1,2023-04-06 17:06:16,R_2wvE5WKOs7YbSHr,,,,,40.7123,-74.0068,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.897,0,0,0,14.245,0,100,0,0,100,82,75,2,1,23,100,0,2,,55,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:03:03,2023-04-06 17:06:17,0,208.104.213.129,100,193,1,2023-04-06 17:06:17,R_3hxSMNyVlBMRo8J,,,,,35.0125,-80.9309,anonymous,EN,1,2,2,0,0,23.383,0,0,0,14.755,0,100,25,100,75,50,,,,,,,,,,,,,,,1,1,25,50,20,2,,31,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:05,2023-04-06 17:06:17,0,68.81.73.73,100,191,1,2023-04-06 17:06:18,R_1BYsxeCh0B51lYH,,,,,39.9943,-75.1181,anonymous,EN,1,2,2,0,0,23.519,0,0,0,11.531,0,100,0,100,100,98,,,,,,,,,,,,,,,1,1,50,100,0,1,,30,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:00:35,2023-04-06 17:06:18,0,73.15.243.91,100,343,1,2023-04-06 17:06:19,R_1eV1OPtxNFnLgmk,,,,,38.5463,-122.8047,anonymous,EN,1,2,2,0,0,37.185,0,0,0,14.685,0,95,5,100,80,70,,,,,,,,,,,,,,,1,1,10,50,30,1,,64,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:03,2023-04-06 17:06:21,0,98.211.159.33,100,257,1,2023-04-06 17:06:22,R_1EgMWaFZWG9qnVq,,,,,26.2154,-80.271,anonymous,EN,1,2,2,,,,,,,,,,,,,,28.282,28.282,44.95,1,0,0,17.202,0,89,10,14,100,42,0,2,1,12,79,16,1,,42,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:06,2023-04-06 17:06:23,0,174.70.230.247,100,256,1,2023-04-06 17:06:23,R_2Sifb1dN80vI9f6,,,,,36.317,-94.1568,anonymous,EN,1,2,2,0,0,25.107,0,0,0,12.339,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,50,77,50,2,,39,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:03:35,2023-04-06 17:06:24,0,68.0.77.253,100,168,1,2023-04-06 17:06:24,R_2XnuwnFRvTjgy3U,,,,,36.013,-95.9767,anonymous,EN,1,2,2,0,0,19.487,0,0,0,11.592,0,100,20,100,39,27,,,,,,,,,,,,,,,1,1,100,36,52,1,,55,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:01:37,2023-04-06 17:06:24,0,73.132.14.198,100,287,1,2023-04-06 17:06:25,R_uy3U7Alo87mOiCl,,,,,38.8672,-77.6488,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.729,0,0,0,11.776,0,100,0,5,100,10,0,2,1,10,92,0,2,,60,5,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:03,2023-04-06 17:06:25,0,172.59.186.170,100,261,1,2023-04-06 17:06:26,R_3lRZutGKPwPkcDs,,,,,41.8874,-87.6318,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,31.65,0,0,0,16.172,0,100,0,0,100,0,0,2,1,50,50,50,1,,32,1,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:03:24,2023-04-06 17:06:27,0,99.22.140.17,100,182,1,2023-04-06 17:06:27,R_2ZTUy8bhiArZQtG,,,,,38.581,-121.4939,anonymous,EN,1,2,2,,,,,,,,,,,,,,7.081,7.081,18.886,1,0,0,15.437,0,70,0,14,100,75,65,2,1,0,0,10,1,,27,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:32,2023-04-06 17:06:28,0,100.19.36.148,100,235,1,2023-04-06 17:06:28,R_0Cx7yPl4r4aNVGp,,,,,39.952,-75.1814,anonymous,EN,1,2,2,0,0,126.567,0,0,0,11.389,0,28,78,32,77,83,,,,,,,,,,,,,,,1,1,21,50,37,2,,32,6,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:00:28,2023-04-06 17:06:28,0,24.120.111.57,100,359,1,2023-04-06 17:06:28,R_2SCakU0Y9z96r6E,,,,,36.1214,-115.141,anonymous,EN,1,2,2,,,,,,,,,,,,,,7.895,42.84,44.356,4,14.394,14.394,16.104,1,100,0,50,100,0,0,1,1,50,100,90,1,,42,1,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:37,2023-04-06 17:06:28,0,73.232.120.246,100,291,1,2023-04-06 17:06:29,R_vAHqtynw9uuPUwp,,,,,29.6925,-95.363,anonymous,EN,1,2,2,0,0,18.493,0,0,0,14.82,0,85,34,65,100,85,,,,,,,,,,,,,,,1,1,14,57,14,1,,25,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:56,2023-04-06 17:06:33,0,73.240.172.161,100,216,1,2023-04-06 17:06:33,R_3R9r8IrMEwzQ36M,,,,,45.7126,-122.6239,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.731,0,0,0,11.464,0,100,0,0,100,0,0,2,1,19,95,17,2,,33,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:20,2023-04-06 17:06:34,0,72.169.96.30,100,313,1,2023-04-06 17:06:34,R_1NwU436AlvpmZj6,,,,,41.8764,-87.6133,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,80.054,0,0,0,24.954,0,100,0,0,100,0,0,2,1,8,37,59,1,,54,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:54,2023-04-06 17:06:34,0,76.17.121.128,100,280,1,2023-04-06 17:06:35,R_bE15W11WWomDQxb,,,,,33.7574,-84.4236,anonymous,EN,1,2,2,0,0,21.994,0,0,0,33.443,0,100,0,100,80,10,,,,,,,,,,,,,,,1,1,40,60,20,2,,32,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:01:02,2023-04-06 17:06:35,0,75.176.166.57,100,333,1,2023-04-06 17:06:36,R_1PYpKFN0vRh88B8,,,,,34.0021,-81.0423,anonymous,EN,1,2,2,0,0,29.7,0,0,0,12.122,0,100,0,100,0,30,,,,,,,,,,,,,,,1,1,0,85,29,1,,22,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:01:03,2023-04-06 17:06:35,0,173.73.74.40,100,331,1,2023-04-06 17:06:36,R_2tilUnrNJsl6E6T,,,,,39.0471,-76.9285,anonymous,EN,1,2,2,,,,,,,,,,,,,,7.401,29.787,32.406,3,1.706,12.596,13.002,4,36,86,77,90,33,45,2,1,9,81,61,1,,27,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:00:46,2023-04-06 17:06:36,0,70.178.125.125,100,350,1,2023-04-06 17:06:37,R_7NUNr0PUvtyLVZf,,,,,36.3519,-94.2197,anonymous,EN,1,2,2,0,0,11.971,0,0,0,10.759,0,100,0,100,38,34,,,,,,,,,,,,,,,1,1,50,85,70,1,,33,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
